botid,date,time,step,ipaddress,recid,rec1,rec2,rec3,rec4,rec5,rec6,rec7,rec8,rec9,rec10,rec11,rec12,rec13,rec14,rec15,rec16,rec17,rec18,rec19
67,080717,19:04,0,199.249.223.81,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,"Gutfeld: Trump fires Comey, media lose it",Breaking News: Today North Korea Launches Again Despite US Tensions
67,080717,19:04,0,199.249.223.81,views,3575,1005204,3741553,1757,1913,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,458878,24364,59139
67,080717,19:04,0,199.249.223.81,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=5Q5A0aRCKvQ
67,080717,19:04,1,199.249.223.81,channel,Fox News,Fox News,Fox News,Defacto,Fox News,Fox News,Fox News,C-SPAN,Life Moments,Ulaş Bulut,Fox News,CNN,Fox News,Fox News,Fox News,Fox News,Fox News,Fox News,Forbes
67,080717,19:04,1,199.249.223.81,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,"Lost Purple Hearts to be reunited with heroes, families","John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW),Judge Jeanine: It's time to face the ugly truth of the world,Donald Trump explains his immigration plan,"Trump loves Putin, hates media",Muslim community leader supports Trump's proposed ban,Donald Trump explains how he became a conservative,More outrageous comments from Hillary Clinton,President Obama reveals himself,Putin comments on Donald Trump's campaign,Best Moments of The Debate: How Obama Won | Forbes
67,080717,19:04,1,199.249.223.81,views,3575,1757,1913,325526,590,7413,1025,738828,11610893,3641437,152266,817042,492172,404869,219742,115612,255067,351626,681108
67,080717,19:04,1,199.249.223.81,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=yELV238wr-k,https://www.youtube.com/watch?v=sPbeG-v-Fbk,https://www.youtube.com/watch?v=H8i5OOslFZo,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=kP97pREMx4Y,https://www.youtube.com/watch?v=jlTwh9Oc1qg,https://www.youtube.com/watch?v=QgtGTvjMeGo,https://www.youtube.com/watch?v=a2n2bcFKQA8,https://www.youtube.com/watch?v=vg8Ryf_qpxw,https://www.youtube.com/watch?v=-QzPBT1Wvl8
68,080717,19:05,0,104.223.123.98,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Fox News,Aidia Mj
68,080717,19:05,0,104.223.123.98,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,"Gutfeld: Trump fires Comey, media lose it",Breaking News: Today North Korea Launches Again Despite US Tensions
68,080717,19:05,0,104.223.123.98,views,3575,1005204,3741553,1757,1913,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,458878,24364,59139
68,080717,19:05,0,104.223.123.98,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=5Q5A0aRCKvQ
68,080717,19:05,1,199.249.223.81,channel,Fox News,Top Stories Today,ABC News,Fox News,Fox News,Fox News,The Jimmy Dore Show,Fox News,Defacto,Ulaş Bulut,Based Patriot,The Letterman chronologicals,Fox News,Life Moments,CNN,InterInsider,The Alex Jones Channel,Fox News,Fox News
68,080717,19:05,1,199.249.223.81,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,"Trump redecorates White House with gold walls, chandelier",North Korea hit with unprecedented economic sanctions,Jerry Fallwell Jr. on President Trump's commencement speech,Rep. Turner: Trump has correctly pointed the finger at China,Exactly What Is Trump Accused Of With Russia?,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW),President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Liberty students react to Trump giving commencement speech,Donald Trump's Most Idiotic Moments,Donald Trump explains his immigration plan,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),"TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Donald Trump explains how he became a conservative,Fight over border wall could lead to a government shutdown
68,080717,19:05,1,199.249.223.81,views,3575,1005204,517475,7413,18428,590,68536,1757,325526,3641437,115081,458878,44171,11610893,817042,3741553,45376,219742,1913
68,080717,19:05,1,199.249.223.81,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=I7r2qsEfU-s,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=yELV238wr-k,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=hCzQAEWyPCA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=H8i5OOslFZo,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=jlTwh9Oc1qg,https://www.youtube.com/watch?v=DrvBzO0HXnA
69,080717,19:05,0,198.58.107.53,channel,Mark Dice,Fox News,InterInsider,Defacto,Fox News,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,Vox,Life Moments,C-SPAN,Based Patriot,The Letterman chronologicals,Aidia Mj,Ulaş Bulut
69,080717,19:05,0,198.58.107.53,title,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),25 FACTS you didn't know about The 100!,Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier","Lost Purple Hearts to be reunited with heroes, families",Fox News' problem is a lot bigger than Bill O'Reilly,Donald Trump's Most Idiotic Moments,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW)
69,080717,19:05,0,198.58.107.53,views,877331,3575,3741553,325526,1757,1913,590,7413,7963771,18428,517475,1025,759621,11610893,738828,115081,458878,59139,3641437
69,080717,19:05,0,198.58.107.53,url,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=yELV238wr-k
69,080717,19:05,1,198.58.107.53,channel,Fox News,InterInsider,Defacto,Fox News,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,Life Moments,C-SPAN,The Graham Norton Show,The Letterman chronologicals,Based Patriot,Aidia Mj,Ulaş Bulut,Fox News
69,080717,19:05,1,198.58.107.53,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),25 FACTS you didn't know about The 100!,Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier","Lost Purple Hearts to be reunited with heroes, families",Donald Trump's Most Idiotic Moments,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Johnny Depp Does A Great Donald Trump Impersonation - The Graham Norton Show,Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW),"Gutfeld: Trump fires Comey, media lose it"
69,080717,19:05,1,198.58.107.53,views,3575,3741553,325526,1757,1913,590,7413,7963771,18428,517475,1025,11610893,738828,3448971,458878,115081,59139,3641437,24364
69,080717,19:05,1,198.58.107.53,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=MpZf1SMQVrE,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=yELV238wr-k,https://www.youtube.com/watch?v=QSuEP3wnviQ
70,080717,19:05,0,198.58.107.53,channel,Fox News,Mark Dice,InterInsider,Fox News,Defacto,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
70,080717,19:05,0,198.58.107.53,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
70,080717,19:05,0,198.58.107.53,views,3575,877331,3741553,1757,325526,1913,590,7413,7963771,18428,1025,517475,759621,738828,11610893,115081,458878,59139,24364
70,080717,19:05,0,198.58.107.53,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
70,080717,19:05,1,198.58.107.53,channel,Fox News,Mark Dice,InterInsider,Fox News,Defacto,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
70,080717,19:05,1,198.58.107.53,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
